lower_limit,upper_limit,current_velocity,Violation_Status
-0.8083998084022419,-0.16839980840224178,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.256631876875527,0.8966318768755271,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3166068854189208,0.32339311458107933,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.5142452689897101,-0.87424526898971,True
lower_limit,upper_limit,current_velocity,Violation_Status
1.3277064591197318,1.967706459119732,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.5216666582311154,-0.8816666582311152,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.469224620048103,-0.8292246200481028,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.5129229285618695,0.12707707143813063,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-2.0255938369491604,-1.3855938369491605,False
lower_limit,upper_limit,current_velocity,Violation_Status
0.0739456902761848,0.7139456902761849,True
lower_limit,upper_limit,current_velocity,Violation_Status
1.3960317267894922,2.036031726789492,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.5452757921220845,-0.9052757921220844,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.3137202418265306,-0.6737202418265305,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.15234785939272147,0.4876521406072787,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.1016247072259642,-0.46162470722596416,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-0.8567909984441879,-0.2167909984441878,True
-0.7140434911690046,-0.07404349116900444,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.4227378957627721,0.21726210423722803,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-1.113329437138241,-0.4733294371382407,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-1.0198665163523555,-0.37986651635235535,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.8396544255226377,-1.1996544255226376,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.9878797433330087,-0.34787974333300853,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.1418855970022581,-0.501885597002258,True
lower_limit,upper_limit,current_velocity,Violation_Status
-3.236540448130162,-2.5965404481301615,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.0866074146952782,1.7266074146952783,False
lower_limit,upper_limit,current_velocity,Violation_Status
-2.2905764017536985,-1.6505764017536984,False
-2.89493324811235,-2.2549332481123505,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.9488533729651396,-0.3088533729651395,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.8978882774384482,-0.2578882774384481,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.4572574461137526,-0.8172574461137525,True
-1.8851195438150954,-1.2451195438150953,False
lower_limit,upper_limit,current_velocity,Violation_Status
0.5495285936865282,1.1895285936865283,True
-0.32374845223630855,0.3162515477636916,True
0.8029820131559835,1.4429820131559836,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.4728759665930015,0.1671240334069986,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.24406385692514465,0.3959361430748555,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.0306009279464623,-0.3906009279464622,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1592068451101245,0.4807931548898756,True
lower_limit,upper_limit,current_velocity,Violation_Status
-2.5825090841270333,-1.9425090841270334,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.08763458005809815,0.5523654199419019,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.4475138981615034,-0.8075138981615033,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.8510262124512077,-0.21102621245120756,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.46370546489049647,0.17629453510950366,True
-1.2212097458662854,-0.5812097458662853,True
0.9186648872154206,1.5586648872154207,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.4147048656444503,0.22529513435554982,True
-1.2203268993627745,-0.5803268993627745,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.2072800272753592,-0.5672800272753591,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.07797463814411443,0.5620253618558857,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.28069054496967083,0.920690544969671,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.13057927999353516,0.509420720006465,True
lower_limit,upper_limit,current_velocity,Violation_Status
-2.5178315510774443,-1.877831551077444,False
0.27029139936586,0.9102913993658601,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.7171818738046978,1.357181873804698,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3855668260879398,0.25443317391206033,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.1615043888254375,-0.5215043888254374,True
lower_limit,upper_limit,current_velocity,Violation_Status
-2.0546655228897857,-1.4146655228897855,False
0.245852409629562,0.8858524096295621,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.6259852682951714,1.2659852682951716,True
lower_limit,upper_limit,current_velocity,Violation_Status
-2.363210191628207,-1.7232101916282068,False
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
-2.432498961596429,-1.7924989615964286,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.1502929262739112,-0.5102929262739112,True
-0.5732231858425265,0.06677681415747361,True
lower_limit,upper_limit,current_velocity,Violation_Status
-3.4164347740573247,-2.776434774057325,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.9202295366915672,-0.280229536691567,True
lower_limit,upper_limit,current_velocity,Violation_Status
-3.127779029641464,-2.487779029641464,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.29356383031758637,0.34643616968241375,True
-1.9940299593008501,-1.35402995930085,False
-1.6758820715421112,-1.035882071542111,False
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
0.14041108081976783,0.780411080819768,True
lower_limit,upper_limit,current_velocity,Violation_Status
-2.3792748626076463,-1.7392748626076464,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.3225944297909262,-0.6825944297909261,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.6831118979541373,1.3231118979541374,True
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
1.7852221351996829,2.425222135199683,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.9047770452798,-1.2647770452798,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.0804877025213948,1.720487702521395,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.0407148083490996,-0.40071480834909945,True
lower_limit,upper_limit,current_velocity,Violation_Status
-2.0708494524262386,-1.4308494524262383,False
-1.0729665710695868,-0.4329665710695868,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.5860876578716896,-0.9460876578716895,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.208961860809252,-0.5689618608092519,True
lower_limit,upper_limit,current_velocity,Violation_Status
-2.935883714489594,-2.2958837144895936,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3803520666033162,0.2596479333966839,True
-1.3512563337508707,-0.7112563337508706,True
lower_limit,upper_limit,current_velocity,Violation_Status
1.3069806707683134,1.9469806707683135,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.34014826819834854,0.2998517318016516,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.17558231400488122,0.4644176859951189,True
1.276584440707545,1.9165844407075452,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.7510609037641927,-0.11106090376419253,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.340882404248053,-0.7008824042480528,True
-1.773717107270024,-1.1337171072700238,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.4227451502722597,0.21725484972774045,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.9548489981769168,-0.3148489981769167,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.36531479720571824,0.2746852027942819,True
-0.319615734177365,0.32038426582263513,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.5326555748626731,-0.892655574862673,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.5006894114451301,1.1406894114451303,True
1.0684909550952766,1.7084909550952767,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.0260020624370993,-0.3860020624370992,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.013130827834129,0.6268691721658711,True
-1.4987426102913382,-0.858742610291338,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.5622419704491106,-0.9222419704491105,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.6720710839259934,-0.03207108392599323,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.3324614971105728,0.972461497110573,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.20628776034062069,0.43371223965937944,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.7838204294645228,-0.14382042946452267,True
-0.32393649569523,0.31606350430477015,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.9051865892220066,-1.2651865892220064,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.8235321452858819,-0.1835321452858818,True
-1.167756828450448,-0.527756828450448,True
-2.1807076061473767,-1.5407076061473768,False
lower_limit,upper_limit,current_velocity,Violation_Status
-2.0284400536481817,-1.3884400536481818,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.2102845031729803,1.8502845031729804,False
lower_limit,upper_limit,current_velocity,Violation_Status
1.2210548678355189,1.861054867835519,False
lower_limit,upper_limit,current_velocity,Violation_Status
-2.0455925048515837,-1.4055925048515834,False
-0.9778095189933038,-0.3378095189933037,True
0.45119712237928256,1.0911971223792827,True
lower_limit,upper_limit,current_velocity,Violation_Status
-2.199997533888987,-1.5599975338889869,False
lower_limit,upper_limit,current_velocity,Violation_Status
lower_limit,upper_limit,current_velocity,Violation_Status
1.0008674408392109,1.640867440839211,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.30024979291229364,0.3397502070877065,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.3064342429949085,-0.6664342429949084,True
0.5341529103045863,1.1741529103045865,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.9824810655793477,-0.34248106557934754,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.43301286664797733,0.2069871333520228,True
lower_limit,upper_limit,current_velocity,Violation_Status
-3.037713010352091,-2.397713010352091,False
lower_limit,upper_limit,current_velocity,Violation_Status
0.29754275767136673,0.9375427576713669,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.1833820198421423,0.4566179801578578,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.3242649212951456,0.3157350787048545,True
-0.3181489331742896,0.3218510668257105,True
-0.7054445368529193,-0.06544453685291918,True
-2.1173629875754187,-1.4773629875754188,False
lower_limit,upper_limit,current_velocity,Violation_Status
-2.7704861946316095,-2.13048619463161,False
-1.4783141527804722,-0.838314152780472,True
lower_limit,upper_limit,current_velocity,Violation_Status
-2.050397437553391,-1.4103974375533912,False
lower_limit,upper_limit,current_velocity,Violation_Status
-1.011198097978896,-0.3711980979788958,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.5917470845647592,0.048252915435240906,True
-0.6527659947593217,-0.012765994759321608,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.1699069979697563,-0.529906997969756,True
-1.2856664348976095,-0.6456664348976092,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.9195269483444968,-0.27952694834449665,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.1331851606440781,-0.493185160644078,True
lower_limit,upper_limit,current_velocity,Violation_Status
-2.691808078193091,-2.0518080781930905,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.8319947079179919,-0.19199470791799178,True
0.6778329906334812,1.3178329906334814,True
lower_limit,upper_limit,current_velocity,Violation_Status
-0.38933976573300944,0.2506602342669907,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.6207619779861318,1.2607619779861319,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.6264595567908449,1.266459556790845,True
lower_limit,upper_limit,current_velocity,Violation_Status
0.9323153092581327,1.5723153092581328,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.6971697735942117,-1.0571697735942116,False
lower_limit,upper_limit,current_velocity,Violation_Status
-0.18212439551091653,0.4578756044890836,True
lower_limit,upper_limit,current_velocity,Violation_Status
-1.413290800034413,-0.773290800034413,True
